Produit;Marque;Pays;Energie (kcal/100g);Graisse (g/100g);Sucres (g/100g);Protéines (g/100g);Score nutritionnel;;;;;
Nutella;Ferrero;Czech-republic;539.0;30.9;56.3;6.3;31.0;;;;;
;nutella;Austria;539.0;30.9;56.3;6.3;31.0;;;;;
;Maruja;Algeria;539.0;33.0;50.0;7.2;31.0;;;;;
Organic 70% Dark Chocolate Bar;Green & Black's;France;580.0;42.0;29.0;9.1;20.0;;;;;
Pâte à tartiner noisettes et cacao;Bonne Maman;France;551.0;34.0;51.0;6.7;24.0;;;;;
Dark chocolate;Green and black;Belgium;606.0;50.0;13.9;10.0;15.0;;;;;
Fourrés Chocolat Noir;Bjorg;France;476.0;19.0;27.0;7.6;18.0;;;;;
Extra dark 74% Cocoa;fin CARRÉ;Belgium;571.0;42.0;26.0;9.9;24.0;;;;;
poulain;Poulain;Algeria;522.0;28.0;59.0;5.4;25.0;;;;;
1848 Chocolat en poudre;Poulain;Algeria;515.0;26.0;61.0;7.1;16.0;;;;;
70% chocolate;Lindt & Sprüngli;Australia;562.0;41.0;30.0;9.5;25.0;;;;;
nutella;Ferrero,Nutella;Belgium;539.0;30.9;56.3;6.3;30.0;;;;;
Excellence 85% Cacao Rich Dark;Lindt;Andorra;583.0;46.7;13.3;13.3;15.0;;;;;
Dark Chocolate 70%;J.D. Gross,Lidl;Belgium;544.0;40.0;27.2;8.8;19.0;;;;;
Nutella;Ferrero;Austria;533.33;30.67;56.0;6.0;36.0;;;;;
nutella;nutella;Finland;533.0;30.7;56.0;6.0;31.0;;;;;
Croustillant Chocolat;Bjorg;France;433.0;14.0;14.0;9.8;7.0;;;;;
Bitter Extra Kraftig;Lindt,Lindt&Sprüngli;Australia;573.0;49.0;1.0;14.0;20.0;;;;;
Nestlé Dessert;Nestlé;Belgium;548.0;34.1;46.4;6.0;25.0;;;;;
Nutella;Ferrero,Nutella;Algeria;539.0;30.9;56.3;6.3;31.0;;;;;
High Protein Chocolate Flavour Pudding;Milbona;Bulgaria;76.0;1.5;4.0;10.0;-3.0;;;;;
Excellence Noir Subtil Doux 70% Cacao;Lindt Excellence;Australia;610.0;48.0;29.0;6.9;25.0;;;;;
Nesquik;Nestlé;France;386.0;3.6;75.1;5.1;9.0;;;;;
Chocolat Noir 92% cacao;Dark Excellente;Morocco;580.0;49.0;10.0;15.0;19.0;;;;;
bueno;Kinder;Australia;572.0;37.3;41.2;8.6;29.0;;;;;
Ecuador dark chocolate;Tesco finest;United-kingdom;590.0;45.0;28.0;7.0;20.0;;;;;
Nesquik Cocoa;Nestlé;Morocco;382.0;3.6;75.0;5.1;;;;;;
Nutri+ avoine chocolat;Bjorg;France;454.0;18.0;17.0;8.2;10.0;;;;;
Biscuits goût chocolat;BN;Belgium;453.0;17.1;29.8;6.63;25.0;;;;;
;Snickers;Algeria;481.0;22.5;51.8;8.6;29.0;;;;;
Biscuit lait chocolat;Gerblé,Gerblé Vitalité,Nutrition & Santé;Belgium;457.0;17.0;21.0;8.5;14.0;;;;;
Crunchy Avoine & Chocolat Noir x 5 x 2 barres de 21 g;General Mills,Nature Valley;France;473.0;19.8;26.8;8.7;14.0;;;;;
Cookie🍪 cacao pépites Sans Sucre;Gerblé;Belgium;414.0;18.0;0.0;8.0;1.0;;;;;
Dark milk chocolate;Tesco;United-kingdom;597.0;44.6;33.6;9.9;24.0;;;;;
Excellence Noir Corsé 78% Cacao;Lindt;Australia;570.0;46.0;17.0;10.0;21.0;;;;;
Cacao en Poudre Non Sucré;Van Houten;France;379.0;21.0;0.9;20.0;;;;;;
Pâte à tartiner;Poulain;Canada;522.0;28.0;59.0;5.4;25.0;;;;;
Digestive Avena Choco;Gullón;Portugal;476.0;21.0;22.0;7.6;21.0;;;;;
Caobel;Aiguebelle;Morocco;366.0;2.9;79.9;5.2;;;;;;
Chocolate Negro;Dark Excelente;Morocco;569.0;47.0;12.0;14.0;20.0;;;;;
Le Choco;Nestlé, Le chocolat;Belgium;398.0;7.9;65.8;6.8;9.0;;;;;
;Nutella,Ferrero;Croatia;539.0;30.9;56.3;6.3;26.0;;;;;
Coco specialty;Confetteria Raffaello,Ferrero;Bulgaria;627.0;48.3;33.6;7.4;27.0;;;;;
nutella;Ferrero;Austria;539.0;30.9;56.3;6.3;31.0;;;;;
Tagger;Bimo;Morocco;535.0;29.0;47.0;3.3;29.0;;;;;
Goûter pépites de chocolat;Gerblé;Belgium;452.0;16.8;21.2;9.62;12.0;;;;;
Muesli avoine chocolat bio;Bjorg;Belgium;390.0;9.6;8.7;12.0;0.0;;;;;
Príncipe crema de chocolate;LU;France;235.0;8.5;16.0;3.0;8.0;;;;;
Kinder Bueno White;Kinder;Belgium;571.0;35.9;43.9;8.5;30.0;;;;;
Nocciolata - Pâte à tartiner au cacao et noisettes;RIGONI DI ASIAGO BIO;France;545.0;33.0;53.0;5.4;24.0;;;;;
NESTLE CHOCAPIC BIO Céréales 375g;Nestlé, Chocapic;Belgium;390.0;5.6;19.9;9.1;2.0;;;;;
Belvita Original Petit-Déjeuner miel et pépites de chocolat;LU;Belgium;444.0;15.0;28.0;7.3;15.0;;;;;
Céréales Chocapic;Nestlé,Chocapic;France;388.0;4.8;22.4;8.8;7.0;;;;;
Véritable Petit Écolier Chocolat au Lait;LU,Mondelez International;Algeria;498.0;23.0;39.0;6.2;30.0;;;;;
Edelbitter Mild 90%;J.D. Gross;Belgium;605.0;51.9;7.3;11.0;14.0;;;;;
Chocolat noir Equateur Bio;J.D. Gross;France;639.0;55.3;14.0;9.0;17.0;;;;;
Country Crisp - Chocolat noir 70% cacao;Jordans;France;453.0;16.7;20.8;9.2;12.0;;;;;
Pâte à tartiner;Nutella;France;539.0;30.9;56.3;6.3;31.0;;;;;
Sweet & Salty Nut chocolat noir et mélange de noix; 5 barres de 30 g;General Mills France,Nature valley;Belgium;464.0;22.9;23.3;9.5;18.0;;;;
Dark Chocolate;Fin Carré;Czech-republic;531.0;31.5;47.7;5.7;24.0;;;;;
Cruesli Chocolat noir;Quaker;Belgium;455.0;19.0;16.0;8.1;10.0;;;;;
Chocolate negro 95% cacao;J. D. Gross;Croatia;592.0;51.2;2.4;12.8;12.0;;;;;
Toblerone;Toblerone;Algeria;528.0;28.0;60.0;5.6;31.0;;;;;
Organic Milk Chocolate;Green & Black's;Ireland;561.0;36.0;46.0;9.8;31.0;;;;;
NESTLE CHOCAPIC Céréales 375g;Nestlé, Chocapic;France;384.0;4.4;19.9;8.5;2.0;;;;;
Tonik;Bimo;France;503.0;23.0;39.0;4.8;26.0;;;;;
Ferrero Rocher;Ferrero;Algeria;603.0;42.7;39.9;8.2;28.0;;;;;
Excellence Noir Délicat Doux 85% Cacao;Lindt EXCELLENCE;Austria;603.0;55.0;14.0;8.9;20.0;;;;;
Dessert gourmand choco;Jaouda;France;233.0;10.0;10.0;3.33;3.0;;;;;
;Bimo;Morocco;508.0;24.0;20.0;5.2;23.0;;;;;
Crunchy Oats and Dark chocolate; 2 Barres de 21 g;Nature Valley;Belgium;474.0;19.8;26.9;8.81;14.0;;;;
Hot Chocolate Powder;Cadbury;France;404.0;5.8;73.0;11.1;24.0;;;;;
High Protein Drink Cacao;Milbona;Cyprus;67.0;0.3;5.2;10.6;7.0;;;;;
Cacao;Kinder,Kinder Délice;Belgium;451.0;22.8;43.1;5.38;28.0;;;;;
chocolat en poudre;Poulain;Canada;71.0;1.9;8.1;4.0;11.0;;;;;
Chip Choco Zero Sin Azúcares;gullón;Portugal;458.0;24.0;0.5;5.9;11.0;;;;;
Cocoa Powder;Green & Blacks;France;399.0;20.0;0.8;22.0;;;;;;
Gocciole classiche pav 500 gr;Pavesi;Belgium;488.0;22.0;22.0;6.5;19.0;;;;;
85% Cocoa - Dark Chocolate;Moser Roth;Ireland;604.0;49.6;13.2;10.8;15.0;;;;;
Cacao puro desgrasado en polvo;La Chocolatera;Spain;375.0;16.0;0.7;25.5;9.0;;;;;
Noir equitable 85% Pérou;Alter Eco;Belgium;631.0;53.0;14.0;8.1;15.0;;;;;
Nutella;Ferrero, Nutella;Germany;539.0;30.9;56.3;6.3;31.0;;;;;
Petites Madeleines pépites chocolat;St Michel;France;425.0;21.0;29.0;5.1;18.0;;;;;
single origin milk chocolate;Marks & Spencer;France;618.0;47.4;37.2;8.4;29.0;;;;;
Petit Cookies Pépites de chocolat;Bonne Maman;Belgium;510.0;26.0;35.0;7.3;27.0;;;;;
Chocolat noir 85% Madagascar;Ethiquable;France;619.0;51.0;14.0;11.0;15.0;;;;;
Sablés chocolat;McVitie's;France;496.0;23.6;28.5;6.7;28.0;;;;;
Pâte à tartiner chocolat noisette;Jardin bio, Léa Nature;Belgium;557.0;34.0;52.0;6.2;25.0;;;;;
cooky original chocolate chips;Be;Morocco;397.0;20.3;27.3;3.2;22.0;;;;;
Chocolate negro;Carrefour BIO, Carrefour;Belgium;567.0;42.0;27.0;9.6;19.0;;;;;
Belgian Dark Chocolate Rice Cake Thins imp;Kallø;France;488.0;24.1;23.4;6.8;18.0;;;;;
Savane;Brossard;France;431.0;24.0;24.0;5.9;13.0;;;;;
Absolute black dark chocolate;Montezuma's;Spain;601.0;54.0;3.0;13.0;12.0;;;;;
eyoo;Excelo;France;493.0;19.7;72.0;7.0;33.0;;;;;
Granola Chocolat;Bjorg;Belgium;420.0;13.0;12.0;10.0;6.0;;;;;
Nutella Plant-Based;Nutella, Ferrero;Czech-republic;534.0;31.8;45.4;6.8;29.0;;;;;
Dark Chocolate Chip Oat Biscuits;Nairn's;France;454.0;16.9;19.0;8.1;16.0;;;;;
180G LT NOISETTE COTE D OR;Côte d'Or;Algeria;555.0;36.0;43.0;9.3;26.0;;;;;
Crousti' Avoine Chocolat;Bjorg;France;416.0;13.0;14.0;10.0;7.0;;;;;
Dark Chocolate;TESCO finest;United-kingdom;630.0;54.0;13.0;10.0;15.0;;;;;
Merci Finest Selection Assorted Chocolates;Storck;Austria;563.0;36.1;48.0;7.8;30.0;;;;;
Biscuits Germe de Blé et Pépites de Chocolat;Lidl,Sondey;France;467.0;18.0;21.0;9.1;14.0;;;;;
B'ono Wafer;Excelo;Morocco;508.0;31.0;29.5;6.4;24.0;;;;;
;Cookie crisp,Nestlé;Belgium;393.0;5.2;22.4;6.7;10.0;;;;;
Dark Chocolate Nuts & Sea Salt Bars;KIND;United-kingdom;523.0;37.0;17.0;17.0;15.0;;;;;
Milk Chocolate;Ferrero Rocher;Belgium;614.0;44.4;45.4;6.2;30.0;;;;;
Snickers;offer, Mars Incorporated;Bulgaria;490.0;23.0;51.0;8.7;29.0;;;;;
Twix Twin;Mars Wrigley;Belgium;492.0;23.6;49.2;4.4;31.0;;;;;
;Oreo;Morocco;523.0;34.9;34.2;5.44;30.0;;;;;
Ferrero Rocher;Ferrero;Denmark;600.0;42.4;40.0;8.0;28.0;;;;;
Granola Sante Czekoladowa;nutrition-sante;Armenia;454.5;16.3;21.818181818182;9.0909090909091;12.0;;;;;
Muesli con quinoa; chía y chocolate negro;Hacendado;Spain;416.0;13.0;18.0;9.8;9.0;;;;
Hazelnut Chocolate Spread;Bonne Maman;United-kingdom;551.0;34.0;51.0;6.7;24.0;;;;;
;Choco Nussa,Lidl;Czech-republic;551.0;33.3;56.1;3.7;27.0;;;;;
Fourrés chocolat lait noisettes;Bjorg;France;524.0;25.2;28.0;8.0;22.0;;;;;
galettes riz chocolat noir;Sondey, Bio Organic;Belgium;494.0;22.0;32.0;6.6;25.0;;;;;
Grand Arôme moins de sucre;Poulain;France;70.0;1.9;8.4;3.9;16.0;;;;;
Whole Nut Milk Chocolate;Fin Carré;Bulgaria;582.0;39.7;40.2;9.0;29.0;;;;;
Crèmeuh chocolat;Les 2 vaches;France;146.0;5.0;17.6;4.4;9.0;;;;;
La pâte à tartiner cacao noisette;Funkie;France;263.0;14.0;30.0;4.8;11.0;;;;;
Milk Chocolate;Tony's Chocolonely;United-kingdom;547.0;33.3;50.7;7.67;30.0;;;;;
Noir 86% Extra intense;Côte d'Or, Mondelēz;France;643.0;56.0;13.0;8.5;15.0;;;;;
Break Chocolate Fingers;Break,Tiffany;Lebanon;496.0;24.0;48.0;8.0;30.0;;;;;
Nutella 950g;Ferrero;Germany;539.0;30.9;56.3;6.3;31.0;;;;;
Tchicolata;;Morocco;533.0;31.0;57.0;6.5;21.0;;;;;
;Nestlé;Belgium;513.0;25.8;50.4;6.5;31.0;;;;;
Excelo nougat;Excelo;Morocco;443.0;16.0;40.3;6.0;18.0;;;;;
Alpro Sojadrink; Schokoladen-Geschmack; Protein 1L;alpro;Belgium;69.0;2.8;5.0;5.0;2.0;;;
Dark chocolate 75%;Marks & Spencer;United-kingdom;582.0;43.5;25.5;9.4;19.0;;;;;
Gallette di riso - Cioccolato al latte;Sondey;Belgium;499.0;24.0;30.0;7.4;24.0;;;;;
Crunchy;Be;Morocco;534.0;35.7;34.3;4.7;27.0;;;;;
chocapic;Nestlé, Chocapic;France;384.0;4.4;19.9;8.5;2.0;;;;;
NESTLE CHOCAPIC Céréales 750g;Nestlé;France;388.0;4.8;22.4;8.8;7.0;;;;;
Prince Multicéréales Goût Chocolat Au Blé Complet;LU;France;463.0;17.0;31.0;6.5;19.0;;;;;
Nutella biscuits fergulf;Ferrero, Nutella;France;515.0;24.8;35.8;7.9;28.0;;;;;
FUEL10K Protein Boosted Chunky Chocolate Granola imp;Fuel;France;442.0;13.6;17.6;15.8;8.0;;;;;
Chocolate For Change Single Origin 85% Cocoa Dark Chocolate;Coop;United-kingdom;624.0;52.0;17.0;8.8;16.0;;;;;
80% Dark Chocolate;Sainsbury's;United-kingdom;592.0;45.5;19.9;9.4;17.0;;;;;
Chocolate;Huel;United-kingdom;80.0;3.8;0.6;4.0;;;;;;
Chocolate negro 85% cacao;Hacendado;Spain;597.0;49.0;14.0;12.0;15.0;;;;;
Milk Chocolate;Fin Carré;Bulgaria;534.0;30.2;56.3;7.0;35.0;;;;;
Dunkle Schokolade mit ganzen Haselnüssen;Fin Carré, Lidl;Belgium;587.0;44.3;30.0;8.6;20.0;;;;;
M&M's peanut;Mars Wrigley;Belgium;524.0;25.5;53.1;9.77;31.0;;;;;
Cake & Chock;Milka,Mondelēz;Austria;428.0;21.0;30.0;5.5;19.0;;;;;
Excellence À la Pointe de Fleur de Sel Noir;Lindt & Sprüngli;Belgium;530.0;32.0;48.0;6.0;30.0;;;;;
Ovomaltine crunchy;Ovo maltine;Belgium;545.0;32.0;54.5;3.8;26.0;;;;;
Choco Pudding;Milbona;France;80.8;1.52;4.0;10.0;-1.0;;;;;
Cookies chocolate Chip;Sondey;France;493.0;25.0;32.0;7.0;27.0;;;;;
;Florbú;Morocco;433.0;19.0;2.5;6.7;11.0;;;;;
Mousse Chocolate;Milbona;Bulgaria;86.3;2.23;4.69;10.0;;;;;;
6,11126E+12;;Morocco;500.0;25.0;45.0;5.0;29.0;;;;;
Madagascar Dark Chocolate tummasuklaa;Preferred Selection;Czech-republic;600.0;40.0;26.7;10.0;19.0;;;;;
Pâte à tartiner cacao noisettes bio;LIDL;Bulgaria;516.0;27.5;57.6;6.4;24.0;;;;;
Pâte à tartiner Noir cacaopasta imp;Jardin bio, Jardin biologique, Léa Nature;Belgium;553.0;38.0;34.0;7.1;16.0;;;;;
Véritable Petit écolier Pocket Chocolat au Lait;LU;France;498.0;23.0;39.0;6.2;30.0;;;;;
cioccolato fondente;fin carre;Italy;569.0;39.6;36.5;7.0;22.0;;;;;
Müsli oat biscuits;Emco;Czech-republic;467.0;20.0;20.0;10.0;10.0;;;;;
LU - Grany Chocolate 5 Cereals Bar x6; 125g (4.5oz);Lu;France;445.0;19.0;24.0;5.4;19.0;;;;
Choco Wafer;Milka, Mondelēz;Belgium;535.0;31.0;43.0;6.7;29.0;;;;;
Mousse au chocolat vegetal au lait de coco 4 x 55 g;Andros, Andros Gourmand & Végétal;France;163.0;8.2;16.2;2.2;12.0;;;;;
Dark chocolate;Moser Roth;United-kingdom;578.0;40.8;25.7;9.3;19.0;;;;;
Milk Single Origin Chocolate;Waitrose;United-kingdom;618.0;47.0;34.7;8.0;26.0;;;;;
;Excelo;Morocco;434.0;17.7;44.0;3.84;27.0;;;;;
Chocolate negro 99% cacao;HACENDADO;Spain;610.0;54.0;1.0;15.0;12.0;;;;;
Ferrero rocher;Ferrero;Bulgaria;603.0;42.7;39.9;8.2;28.0;;;;;
Oreo O's;OREO;France;382.0;2.1;27.0;7.9;12.0;;;;;
Oreo chocolate;Unknown;Morocco;525.0;19.6;39.2;7.84;38.0;;;;;
Überraschung;Kinder;Germany;552.0;34.2;52.1;8.1;32.0;;;;;
Noir amandes entières;Côte d'or,Mondelez;France;569.0;39.0;40.0;7.3;23.0;;;;;
Milk Caramel Sea Salt Chocolate;Tony's Chocolonely;United-kingdom;537.0;32.0;51.0;6.9;33.0;;;;;
Cola Cao El Original;ColaCao;France;68.0;1.7;9.1;3.4;8.0;;;;;
Raffaello - Confetteria - Kokos & Mandelcreme;Ferrero;Bulgaria;599.0;41.8;46.3;8.1;31.0;;;;;
Chocolate Chip Oat Biscuit Breaks;Nairn’s;Czech-republic;475.0;20.5;20.5;7.7;22.0;;;;;
Milk Chocolate Nut;fin CARRE;Bulgaria;557.0;34.7;50.3;7.78;31.0;;;;;
Lindt Excellence Dark Orange Intense;Lindt;Austria;535.0;32.0;46.0;7.0;29.0;;;;;
Poulain Grand Arôme intense 70% de cacao;Poulain;France;68.0;2.1;6.7;4.2;15.0;;;;;
Mints;J.D. Gross, Lidl;Bulgaria;456.0;17.0;63.1;3.5;27.0;;;;;
Raffaello;Ferrero;Austria;627.0;48.3;33.6;7.4;27.0;;;;;
;Nestlé, Nesquik;France;386.0;3.6;75.1;5.1;9.0;;;;;
Cacau em pó;Belbake Lidl, Belbake;Belgium;389.0;21.9;0.9;23.3;;;;;;
Intense Dark Chocolate 85% Cocoa Solids;Marks & Spencer;France;632.0;52.6;17.2;9.1;17.0;;;;;
Chocolate negro 0% azúcares añadidos 85% cacao;Hacendado;Spain;571.0;49.0;1.0;11.0;12.0;;;;;
100% cacao puro natural;VALOR;Morocco;339.0;11.0;1.0;25.0;;;;;;
itri choco;Excelo;Morocco;449.0;21.0;35.0;7.0;24.0;;;;;
Bonne Maman Hazelnut Chocolate Spread;Bonne Maman;United-kingdom;551.0;34.0;51.0;6.7;24.0;;;;;
M&M's Cacahuètes - Pack familial;M&M's, Mars;France;524.0;26.0;53.0;9.8;31.0;;;;;
Original;ColaCao;Morocco;378.0;2.5;70.0;6.6;8.0;;;;;
Hazelnut Butter Dark Chocolate;Hu;Spain;611.0;47.0;26.0;9.4;19.0;;;;;
Bono;Excelo;Morocco;522.0;31.27;35.5;10.0;26.0;;;;;
The golden experience;FERRERO ROCHER;France;603.0;42.7;39.9;8.2;27.0;;;;;
Delacre - Delichoc Milk Chocolate Cookies; 150g (5.3oz);Delacre;France;476.0;18.1;47.9;5.2;28.0;;;;
Breaksta;Tiffany;Morocco;523.0;30.8;46.2;7.69;29.0;;;;;
Chocolate Extrafino 80% NOIR 0% azúcares añadidos;trapa;Morocco;514.0;43.0;1.1;10.0;16.0;;;;;
Pâte à tartiner aux noisettes;Mejora;Morocco;514.0;28.0;61.0;3.0;28.0;;;;;
Poulain;Poulain;France;77.0;1.77;10.7;3.77;10.0;;;;;
Double Trouble Chocolate Cookies;Wicked Kitchen;United-kingdom;491.0;23.2;31.1;5.8;26.0;;;;;
Lion cereal with caramel and chocolate;Nestlé;Algeria;405.0;7.4;24.5;8.1;11.0;;;;;
Ugandan dark chocolate;Sainsburys,Sainsbury's;United-kingdom;648.0;56.3;10.4;9.1;16.0;;;;;
Dairy Milk;Cadbury;United-kingdom;535.0;30.5;55.0;7.5;31.0;;;;;
Chocolate negro;Carrefour, Carrefour Sélection;France;599.0;46.0;29.0;8.5;20.0;;;;;
Amande chocolat;Bjorg;France;59.0;1.9;7.2;0.8;11.0;;;;;
Peanut;M&M's;Belgium;524.0;26.0;53.0;9.8;31.0;;;;;
Captain Rondo Cacao;Lidl, Sondey;France;468.0;19.0;30.0;6.3;22.0;;;;;
Sandwich Zero Sin Azúcares;Gullón;Portugal;422.0;17.0;5.0;6.7;10.0;;;;;
Crunchy Nut Bars with Peanuts & Chocolate;Eat Natural;Belgium;510.0;30.5;18.8;22.8;;;;;;
200G CHOC LAIT COTE D OR;Côte d’or, Mondelez;Belgium;520.0;28.0;55.0;7.4;31.0;;;;;
Gran Cereale Cioccolato;Gran Cereale;Italy;457.0;19.0;29.0;9.0;12.0;;;;;
Madagascan Dark Chocolate;Extra Special, Asda Extra Special;United-kingdom;590.0;44.0;28.5;8.5;20.0;;;;;
Hazelnut Based Chocolate Spread;Alter Eco;France;541.0;33.0;51.0;6.9;24.0;;;;;
Black Forest cherry dark chocolate;Montezuma's;France;567.0;40.0;31.0;9.0;21.0;;;;;
Prince -  Goût Lait -  Choco Au Blé Compet;LU;Canada;477.0;19.0;34.0;6.0;21.0;;;;;
Nooco;nooco;Morocco;494.0;23.5;0.0;8.2;4.0;;;;;
Petit nesquik;Nestlé;Belgium;186.0;7.2;20.4;4.4;14.0;;;;;
;Nesquik;Morocco;382.0;3.6;74.7;5.1;;;;;;
Bournville Dark Chocolate bar;Cadbury;France;523.0;28.0;58.0;4.1;28.0;;;;;
Chocolate Orange Milk;Terry's;Romania;524.0;29.0;59.0;5.8;32.0;;;;;
Lindt Excellence Milk Chocolate 100g;Lindt;Australia;566.0;37.0;50.0;6.5;32.0;;;;;
Cocoa Oat Protein Flapjacks Chocolate Flavour Topped 3 x;Trek;Spain;454.0;22.0;28.0;18.0;;;;;;
Nutella;Ferrero;Belgium;539.0;30.9;56.3;6.3;31.0;;;;;
coco pops;Kellogg's;United-kingdom;386.0;1.9;17.0;6.3;10.0;;;;;
Bounty 2x;Mars;Algeria;483.0;24.1;48.3;3.45;27.0;;;;;
Ronditas 32% Chocolate;Gullón;Bulgaria;513.0;25.2;0.645;7.1;17.0;;;;;
Ferrero Rocher;Ferrero;France;603.0;42.7;39.9;8.2;28.0;;;;;
Nutella;Ferrero;Italy;539.0;30.9;56.3;6.3;31.0;;;;;
Knusper Schnitte;Sondey;France;529.0;31.2;34.2;8.1;26.0;;;;;
Biscuit chocolat noir;Gerblé;France;494.0;23.0;34.0;7.6;25.0;;;;;
Milk Chocolate Rice Cakes imp;Kallo;France;495.0;23.0;27.0;7.0;22.0;;;;;
Nutella;Ferrero,Nutella;Ireland;539.0;30.9;56.3;6.3;31.0;;;;;
Ugandan dark chocolate;Asda;United-kingdom;615.0;50.0;15.0;10.0;16.0;;;;;
chocolat noir aux pépites;Carlotti;Morocco;547.0;39.0;30.0;7.7;19.0;;;;;
Emprésuré chocolat intense;Malo;France;123.0;2.1;18.0;7.1;6.0;;;;;
Cola Cao Original;Cola Cao;Morocco;68.0;1.7;9.1;3.4;;;;;;
Brunch bar choc chip;Cadbury;United-kingdom;427.0;16.0;27.0;6.1;20.0;;;;;
NESTLE CHOCAPIC Céréales 645g;Nestlé, Chocapic;France;384.0;4.4;19.9;8.5;2.0;;;;;
ColaCao Cero;ColaCao;France;324.0;5.8;3.5;12.0;4.0;;;;;
Protein Peanut & Chocolate Bars;Nature Valley;France;489.0;28.3;17.2;25.6;;;;;;
Biscuits Nutella x3 biscuits fourrés - 41;4g;Nutella;France;515.0;24.8;35.8;7.9;28.0;;;;
Special Flakes Chocolate Noir;Crownfield;Belgium;402.0;6.0;0.0;7.8;6.0;;;;;
Crunchy Oats & Dark Chocolate;Nature Valley;France;474.0;19.8;26.9;8.81;14.0;;;;;
Milka;Milka;France;542.0;33.0;53.0;4.6;32.0;;;;;
54% cocoa dark milk chocolate bar;Marks & Spencer;Hong-kong;574.0;39.6;36.4;9.0;23.0;;;;;
Mikado;LU;France;477.0;19.0;34.0;7.7;28.0;;;;;
Extra chocolate y avellanas;Kellogg's extra;France;491.0;25.0;21.0;8.0;20.0;;;;;
Muesli de quinoa y chocolate;Carrefour BIO, Carrefour;Belgium;424.0;12.0;16.0;9.1;9.0;;;;;
Kafferep;IKEA;France;508.0;26.0;41.0;5.0;30.0;;;;;
Tortitas de maíz con chocolate negro;Hacendado;Portugal;477.0;20.9;33.8;6.15;25.0;;;;;
Rebuenas;Hacendado;Morocco;484.615384615385;20.7692307692308;33.4615384615385;6.53846153846154;20.0;;;;;
Quaker Cruesli Chocolat noisette;Cruesli,PepsiCo,QUAKER,Quarker;France;446.0;16.0;16.0;7.4;6.0;;;;;
Dark Chocolate;Schogetten;Bolivia;525.0;31.0;47.0;6.4;29.0;;;;;
CHOCOLATE NUTRITION SHAKE;fairlife nutrition plan;United-states;44.1;0.735;0.588;8.82;;;;;;
Cashew Butter + Pure Vanilla Bean Dark Chocolate;Hu;United-kingdom;601.0;44.0;27.0;9.1;20.0;;;;;
Muesli Bars Chocolate;Crownfield;Bulgaria;343.0;9.0;1.5;7.6;1.0;;;;;
Tunnock's  Caramel Wafer Biscuits imp;Thomas Tunnock LTD;Australia;448.0;17.4;34.7;3.6;28.0;;;;;
Nutella biscuits;Ferrero;Bulgaria;515.0;24.8;35.8;7.9;28.0;;;;;
COCO pops;Kellogg's;France;386.0;1.9;17.0;6.3;10.0;;;;;
NESTLE DESSERT Lait;Nestlé;Canada;554.0;34.1;50.7;6.9;29.0;;;;;
Original;Oreo,Mondelēz;Belgium;476.0;20.0;38.0;5.3;24.0;;;;;
BelVita - Petit déjeuner Tartiné;LU;Belgium;458.0;16.3;25.9;7.23;15.0;;;;;
Single Estate Venezuelan Dark clChocolate;Sainsbury's taste the difference;United-kingdom;599.0;45.7;27.4;8.0;20.0;;;;;
Lindt excellence mint intense;Lindt & Sprüngli, Lindt, Lindt Excellence;Ireland;535.0;32.0;47.0;6.0;29.0;;;;;
Milka chocolate Hazelnuts;Milka;Austria;551.0;34.1;50.9;7.19;30.0;;;;;
Chocolate negro 85%;Hacendado;Portugal;576.0;46.0;15.0;12.0;16.0;;;;;
Cadbury DAIRY MILK Cadbury DAIRY MILK THE CLASSIC;Suchard;France;607.0;50.0;14.0;10.0;15.0;;;;;
Breaktime;Tiffany;Morocco;523.0;30.8;46.2;7.69;37.0;;;;;
Special K Granola con avena Dark chocolate;K, Kellogg;Italy;469.0;17.0;13.0;9.3;6.0;;;;;
Bahlsen;Bahlsen;United-kingdom;504.0;25.0;39.3;7.5;29.0;;;;;
nestle;KitKat,Nestlé;Portugal;512.0;26.4;43.5;6.7;28.0;;;;;
Choc Shot;Sweet Freedom;France;264.0;3.9;45.1;2.5;9.0;;;;;
Galletas Digestive Chocolate;Hacendado;Morocco;463.0;20.0;23.0;6.0;21.0;;;;;
lindt;Lindt & Sprüngli;United-kingdom;535.0;32.0;46.0;7.0;29.0;;;;;
Green & Blacks Smooth Mint;Green & Blacks;United-kingdom;546.0;34.0;47.0;5.7;25.0;;;;;
Protein Chocolate Flavour Pudding;Arla;France;77.0;1.5;4.4;10.0;-3.0;;;;;
Chocca chocolate spread;Meridian;United-kingdom;610.0;47.0;14.0;19.0;17.0;;;;;
Cocoa Oat Protein Flapjack Chocolate Flavour Topped;Trek;France;454.0;22.0;28.0;18.0;;;;;;
Kinder Chocolate;Kinder;Algeria;566.0;35.0;53.3;8.7;33.0;;;;;
Chocolate Fudge Brownie;Ben & Jerry's,Unilever;Austria;218.0;11.0;23.0;3.7;14.0;;;;;
Chocolate 95%;Trapa;Morocco;580.0;52.0;6.3;11.0;18.0;;;;;
STARBUCKS Signature chocolat 70% 300g;Signature chocolate, Starbucks;Belgium;381.0;13.2;28.6;14.6;8.0;;;;;
Choco Duo;Mister Choc;Bulgaria;574.0;36.3;58.7;2.1;29.0;;;;;
